environment	name	version	build	license	url	sha256	md5
base	xz	5.2.2	1	Public-Domain, GPL	https://repo.continuum.io/pkgs/free/linux-64/xz-5.2.2-1.tar.bz2		6352a951a56d7e96a49cbcb3abdda7ed
shapemapper_make	alsa-lib	1.2.8	h166bdaf_0	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/alsa-lib-1.2.8-h166bdaf_0.tar.bz2	2c0a618d0fa695e4e01a30e7ff31094be540c52e9085cbd724edb132c65cf9cd	be733e69048951df1e4b4b7bb8c7666f
shapemapper_make	atk-1.0	2.38.0	hd4edc92_1	LGPL-2.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/atk-1.0-2.38.0-hd4edc92_1.tar.bz2	2f9314de13c1f0b54510a2afa0cdc02c0e3f828fccfc4277734f9590b11a65f1	6c72ec3e660a51736913ef6ea68c454b
shapemapper_make	attr	2.5.1	h166bdaf_1	GPL-2.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/attr-2.5.1-h166bdaf_1.tar.bz2	82c13b1772c21fc4a17441734de471d3aabf82b61db9b11f4a1bd04a9c4ac324	d9c69a24ad678ffce24c6543a0176b00
shapemapper_make	binutils	2.39	hdd6e379_1	GPL-3.0-only	https://conda.anaconda.org/conda-forge/linux-64/binutils-2.39-hdd6e379_1.conda	8edbd5a01feaf22053d7c02e7d5066a3b35b265deee0a5ad3f69054289bbbd7e	1276c18b0a562739185dbf5bd14b57b2
shapemapper_make	binutils_impl_linux-64	2.39	he00db2b_1	GPL-3.0-only	https://conda.anaconda.org/conda-forge/linux-64/binutils_impl_linux-64-2.39-he00db2b_1.conda	69a7c32141475dab43de2f19b7a67c14596cbb357cdb5891ff866918f8f65a2e	3d726e8b51a1f5bfd66892a2b7d9db2d
shapemapper_make	cairo	1.16.0	ha61ee94_1014	LGPL-2.1-only or MPL-1.1	https://conda.anaconda.org/conda-forge/linux-64/cairo-1.16.0-ha61ee94_1014.tar.bz2	f062cf56e6e50d3ad4b425ebb3765ca9138c6ebc52e6a42d1377de8bc8d954f6	d1a88f3ed5b52e1024b80d4bcd26a7a0
shapemapper_make	dbus	1.13.6	h5008d03_3	GPL-2.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/dbus-1.13.6-h5008d03_3.tar.bz2	8f5f995699a2d9dbdd62c61385bfeeb57c82a681a7c8c5313c395aa0ccab68a5	ecfff944ba3960ecb334b9a2663d708d
shapemapper_make	fftw	3.3.10	nompi_hf0379b8_106	GPL-2.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/fftw-3.3.10-nompi_hf0379b8_106.conda	8b735848df623fab555a6d7fc400636116d6ed5686ae0e50adb7df4c1c3a9cef	d7407e695358f068a2a7f8295cde0567
shapemapper_make	freetype	2.12.1	hca18f0e_1	GPL-2.0-only and LicenseRef-FreeType	https://conda.anaconda.org/conda-forge/linux-64/freetype-2.12.1-hca18f0e_1.conda	1eb913727b54e9aa63c6d9a1177db4e2894cee97c5f26910a2b61899d5ac904f	e1232042de76d24539a436d37597eb06
shapemapper_make	fribidi	1.0.10	h36c2ea0_0	LGPL-2.1	https://conda.anaconda.org/conda-forge/linux-64/fribidi-1.0.10-h36c2ea0_0.tar.bz2	5d7b6c0ee7743ba41399e9e05a58ccc1cfc903942e49ff6f677f6e423ea7a627	ac7bc6a654f8f41b352b38f4051135f8
shapemapper_make	gcc_impl_linux-64	11.3.0	hab1b70f_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/gcc_impl_linux-64-11.3.0-hab1b70f_19.tar.bz2	51c6e39148c9da4a9889d34f0daebdf961ca93f032b1e86f621a67ecff2bd915	89ac16d36e66ccb9ca5d34c9217e5799
shapemapper_make	gdk-pixbuf	2.42.10	h05c8ddd_0	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/gdk-pixbuf-2.42.10-h05c8ddd_0.conda	a27f49d85e0a730374cc77606e9484b23b0f3edf32df1994b6d7ff5dd44aef92	1a109126a43003d65b39c1cad656bc9b
shapemapper_make	gettext	0.21.1	h27087fc_0	LGPL-2.1-or-later AND GPL-3.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/gettext-0.21.1-h27087fc_0.tar.bz2	4fcfedc44e4c9a053f0416f9fc6ab6ed50644fca3a761126dbd00d09db1f546a	14947d8770185e5153fdd04d4673ed37
shapemapper_make	glib	2.74.1	h6239696_1	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/glib-2.74.1-h6239696_1.tar.bz2	bc3f1d84e976a62ae8388e3b44f260d867beb7a307c18147048a8301a3c12e47	f3220a9e9d3abcbfca43419a219df7e4
shapemapper_make	glib-tools	2.74.1	h6239696_1	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/glib-tools-2.74.1-h6239696_1.tar.bz2	029533e2e1cb03a80ae07a0a1a6bdd76b524e8f551d82e832a4d846a77b615c9	5f442e6bc9d89ba236eb25a25c5c2815
shapemapper_make	graphite2	1.3.13	h58526e2_1001	LGPLv2	https://conda.anaconda.org/conda-forge/linux-64/graphite2-1.3.13-h58526e2_1001.tar.bz2	65da967f3101b737b08222de6a6a14e20e480e7d523a5d1e19ace7b960b5d6b1	8c54672728e8ec6aa6db90cf2806d220
shapemapper_make	graphviz	7.1.0	h2e5815a_0	EPL-1.0	https://conda.anaconda.org/conda-forge/linux-64/graphviz-7.1.0-h2e5815a_0.conda	cecaa9e6dce7f2df042768d9a794f0126565a30384fcd59879e107d760bed7f1	e7ecda996c443142a0e9c379f3b28e48
shapemapper_make	gst-plugins-base	1.22.0	h4243ec0_2	LGPL-2.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/gst-plugins-base-1.22.0-h4243ec0_2.conda	e0f3e53f179440a8cdfd38c0b47d175aa560ff1600d43e15e6a6cbdaa7a01da3	0d0c6604c8ac4ad5e51efa7bb58da05c
shapemapper_make	gstreamer	1.22.0	h25f0c4b_2	LGPL-2.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/gstreamer-1.22.0-h25f0c4b_2.conda	b60bf8f5cae60d276e26f9de0f03faddc6dd341c910924ffe0f3c1aa7e0852c7	461541cb1b387c2a28ab6217f3d38502
shapemapper_make	gtk2	2.24.33	h90689f9_2	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/gtk2-2.24.33-h90689f9_2.tar.bz2	66d189ec36d67309fa3eb52d14d77b82359c10303c400eecc14f8eaca5939b87	957a0255ab58aaf394a91725d73ab422
shapemapper_make	gts	0.7.6	h64030ff_2	LGPL-2.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/gts-0.7.6-h64030ff_2.tar.bz2	ed9ae774aa867ad41bb0aa3f4a088f326dec32ab3468040322dbbd6c5bf33b0a	112eb9b5b93f0c02e59aea4fd1967363
shapemapper_make	gxx_impl_linux-64	11.3.0	hab1b70f_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/gxx_impl_linux-64-11.3.0-hab1b70f_19.tar.bz2	b86a4d15050c8ad5b8a4273c55f468847d891ceb08f3702408c3a0e921a5b5ea	b73564a352e64bb5f2c9bfd3cd6dd127
shapemapper_make	jack	1.9.22	h11f4161_0	LGPL-2.0-only	https://conda.anaconda.org/conda-forge/linux-64/jack-1.9.22-h11f4161_0.conda	9f173c6633f7ef049b05cd92a9fc028402972ddc44a56d5bb51d8879d73bbde7	504fa9e712b99494a9cf4630e3ca7d78
shapemapper_make	java-jdk	8.0.112	1	GPL	https://conda.anaconda.org/bioconda/linux-64/java-jdk-8.0.112-1.tar.bz2	9df1f6c5333315da89cfe95a39d941f28aa72db5aff19a8dce00c6f5e61aaf2b	9f9db148bf8d30657576fefa74dc7c98
shapemapper_make	kernel-headers_linux-64	2.6.32	he073ed8_15	LGPL-2.0-or-later AND LGPL-2.0-or-later WITH exceptions AND GPL-2.0-or-later AND MPL-2.0	https://conda.anaconda.org/conda-forge/noarch/kernel-headers_linux-64-2.6.32-he073ed8_15.tar.bz2	c9f33acc0f1095bd4e7a2b577dfa41fc3fef3713b3975e8467a0fbed188fe6f4	5dd5127afd710f91f6a75821bac0a4f0
shapemapper_make	keyutils	1.6.1	h166bdaf_0	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/keyutils-1.6.1-h166bdaf_0.tar.bz2	150c05a6e538610ca7c43beb3a40d65c90537497a4f6a5f4d15ec0451b6f5ebb	30186d27e2c9fa62b45fb1476b7200e3
shapemapper_make	lame	3.100	h166bdaf_1003	LGPL-2.0-only	https://conda.anaconda.org/conda-forge/linux-64/lame-3.100-h166bdaf_1003.tar.bz2	aad2a703b9d7b038c0f745b853c6bb5f122988fe1a7a096e0e606d9cbec4eaab	a8832b479f93521a9e7b5b743803be51
shapemapper_make	ld_impl_linux-64	2.39	hcc3a1bd_1	GPL-3.0-only	https://conda.anaconda.org/conda-forge/linux-64/ld_impl_linux-64-2.39-hcc3a1bd_1.conda	3e7f203e33ea497b6e468279cc5fdef7d556473c25e7466b35fd672940392469	737be0d34c22d24432049ab7a3214de4
shapemapper_make	libdb	6.2.32	h9c3ff4c_0	AGPL-3.0-only	https://conda.anaconda.org/conda-forge/linux-64/libdb-6.2.32-h9c3ff4c_0.tar.bz2	21fac1012ff05b131d4b5d284003dbbe7b5c4c652aa9e401b46279ed5a784372	3f3258d8f841fbac63b36b75bdac1afd
shapemapper_make	libgcc	7.2.0	h69d50b8_2	GNU GPL 3+ with GCC Runtime Library	https://conda.anaconda.org/conda-forge/linux-64/libgcc-7.2.0-h69d50b8_2.tar.bz2	fe7f1ac1ce89f37d7314760bf17fad8198435443358d570f620fb1dec33ca051	9962126180acc1a4fec0c6aabe7c2459
shapemapper_make	libgcc-devel_linux-64	11.3.0	h210ce93_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/libgcc-devel_linux-64-11.3.0-h210ce93_19.tar.bz2	70b2c370cc616304f732eeb4014825390dbee044ecbc3875e968b0ea01bd7503	9b7bdb0b42ce4e4670d32bfe0532b56a
shapemapper_make	libgcc-ng	12.2.0	h65d4601_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/libgcc-ng-12.2.0-h65d4601_19.tar.bz2	f3899c26824cee023f1e360bd0859b0e149e2b3e8b1668bc6dd04bfc70dcd659	e4c94f80aef025c17ab0828cd85ef535
shapemapper_make	libgcrypt	1.10.1	h166bdaf_0	LGPL-2.1-or-later AND GPL-2.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/libgcrypt-1.10.1-h166bdaf_0.tar.bz2	8fd7e6db1021cd9298d9896233454de204116840eb66a06fcb712e1015ff132a	f967fc95089cd247ceed56eda31de3a9
shapemapper_make	libgfortran-ng	12.2.0	h69a702a_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/libgfortran-ng-12.2.0-h69a702a_19.tar.bz2	c7d061f323e80fbc09564179073d8af303bf69b953b0caddcf79b47e352c746f	cd7a806282c16e1f2d39a7e80d3a3e0d
shapemapper_make	libgfortran5	12.2.0	h337968e_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/libgfortran5-12.2.0-h337968e_19.tar.bz2	03ea784edd12037dc3a7a0078ff3f9c3383feabb34d5ba910bb2fd7a21a2d961	164b4b1acaedc47ee7e658ae6b308ca3
shapemapper_make	libglib	2.74.1	h606061b_1	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/libglib-2.74.1-h606061b_1.tar.bz2	3cbad3d63cff2dd9ac1dc9cce54fd3d657f3aff53df41bfe5bae9d760562a5af	ed5349aa96776e00b34eccecf4a948fe
shapemapper_make	libgomp	12.2.0	h65d4601_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/libgomp-12.2.0-h65d4601_19.tar.bz2	81a76d20cfdee9fe0728b93ef057ba93494fd1450d42bc3717af4e468235661e	cedcee7c064c01c403f962c9e8d3c373
shapemapper_make	libgpg-error	1.46	h620e276_0	GPL-2.0-only	https://conda.anaconda.org/conda-forge/linux-64/libgpg-error-1.46-h620e276_0.conda	a2e3df80a5713b4143f7d276a9354d78f2b2927b22831dc24c3246a82674aaba	27e745f6f2e4b757e95dd7225fbe6bdb
shapemapper_make	libiconv	1.17	h166bdaf_0	GPL and LGPL	https://conda.anaconda.org/conda-forge/linux-64/libiconv-1.17-h166bdaf_0.tar.bz2	6a81ebac9f1aacdf2b4f945c87ad62b972f0f69c8e0981d68e111739e6720fd7	b62b52da46c39ee2bc3c162ac7f1804d
shapemapper_make	libnsl	2.0.0	h7f98852_0	GPL-2.0-only	https://conda.anaconda.org/conda-forge/linux-64/libnsl-2.0.0-h7f98852_0.tar.bz2	32f4fb94d99946b0dabfbbfd442b25852baf909637f2eed1ffe3baea15d02aad	39b1328babf85c7c3a61636d9cd50206
shapemapper_make	librsvg	2.54.4	h7abd40a_0	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/librsvg-2.54.4-h7abd40a_0.tar.bz2	9b81f3854660e902a417e8194b43ed2f5d2a082227df28ba6804c68ac7c16aa0	921e53675ed5ea352f022b79abab076a
shapemapper_make	libsanitizer	11.3.0	h239ccf8_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/libsanitizer-11.3.0-h239ccf8_19.tar.bz2	5e53a50c9b5fd04790f4cc63aa74cd6172151246248438b9bc154392ebe0bd17	d17fd55aed84ab6592c5419b6600501c
shapemapper_make	libsndfile	1.2.0	hb75c966_0	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/libsndfile-1.2.0-hb75c966_0.conda	52ab2460d626d1cc95092daa4f7191f84d4950aeb9925484135f96af6b6391d8	c648d19cd9c8625898d5d370414de7c7
shapemapper_make	libstdcxx-devel_linux-64	11.3.0	h210ce93_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/libstdcxx-devel_linux-64-11.3.0-h210ce93_19.tar.bz2	abfcbf3a0f770be88eefebf84ae3a901da9e933799c9eecf3e9b06f34b00a0a5	8aee006c0662f551f3acef9a7077a5b9
shapemapper_make	libstdcxx-ng	12.2.0	h46fd767_19	GPL-3.0-only WITH GCC-exception-3.1	https://conda.anaconda.org/conda-forge/linux-64/libstdcxx-ng-12.2.0-h46fd767_19.tar.bz2	0289e6a7b9a5249161a3967909e12dcfb4ab4475cdede984635d3fb65c606f08	1030b1f38c129f2634eae026f704fe60
shapemapper_make	libsystemd0	252	h2a991cd_0	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/libsystemd0-252-h2a991cd_0.tar.bz2	a181e25a04207179da598a5a89747a026642341e193dca125620f5f4e268804a	3c5ae9f61f663b3d5e1bf7f7da0c85f5
shapemapper_make	libtool	2.4.7	h27087fc_0	GPL-2.0-or-later	https://conda.anaconda.org/conda-forge/linux-64/libtool-2.4.7-h27087fc_0.conda	345b3b580ef91557a82425ea3f432a70a8748c040deb14570b9f4dca4af3e3d1	f204c8ba400ec475452737094fb81d52
shapemapper_make	libudev1	253	h0b41bf4_0	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/libudev1-253-h0b41bf4_0.conda	b80c71742df82a2d7cededda82193a927a59bd4952ccd698f10ca25c2a7770e3	6c2addbd9aa4ee47c76d50c9f0df8cd6
shapemapper_make	mpg123	1.31.2	hcb278e6_0	LGPL-2.1-only	https://conda.anaconda.org/conda-forge/linux-64/mpg123-1.31.2-hcb278e6_0.conda	cc8cb2097e96d2420dd698951ab524b6c8268fa691d370020a0eae3e65197c04	08efb1e1813f1a151b7a945b972a049b
shapemapper_make	nspr	4.35	h27087fc_0	MPL-2.0	https://conda.anaconda.org/conda-forge/linux-64/nspr-4.35-h27087fc_0.conda	8fadeebb2b7369a4f3b2c039a980d419f65c7b18267ba0c62588f9f894396d0c	da0ec11a6454ae19bff5b02ed881a2b1
shapemapper_make	nss	3.89	he45b914_0	MPL-2.0	https://conda.anaconda.org/conda-forge/linux-64/nss-3.89-he45b914_0.conda	6d512e4a7ffae4fed9feac2cb2037398c78ade47e5358fc79ac3e58494de0cad	2745719a58eeaab6657256a3f142f099
shapemapper_make	openjdk	8.0.112	zulu8.19.0.1_3	GPLv2	https://conda.anaconda.org/conda-forge/linux-64/openjdk-8.0.112-zulu8.19.0.1_3.tar.bz2	14e90e90593065802e36147c801ed89c12924b695059aecc179a756eaf5386da	8fae7d2b2981ba59fbfaab89850ffc61
shapemapper_make	pango	1.50.14	hd33c08f_0	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/pango-1.50.14-hd33c08f_0.conda	80648fb4691839a81f83fe55f4353357d198cd75e61dbb61b815e39d577e87d2	a8b9e35dd7be2c945b0de4fe19a7c3a9
shapemapper_make	perl	5.32.1	2_h7f98852_perl5	GPL-1.0-or-later OR Artistic-1.0-Perl	https://conda.anaconda.org/conda-forge/linux-64/perl-5.32.1-2_h7f98852_perl5.tar.bz2	a116c1d3c64a072280b441c43d893d341a1d37d16ec18afc76eee40299deabfa	09ba115862623f00962e9809ea248f1a
shapemapper_make	pulseaudio	16.1	ha8d29e2_1	LGPL-2.1-or-later	https://conda.anaconda.org/conda-forge/linux-64/pulseaudio-16.1-ha8d29e2_1.conda	aa2aa5b5e2430a3c3d8b24574e5e270c47026740cb706e9be31df81b0627afa6	dbfc2a8d63a43a11acf4c704e1ef9d0c
shapemapper_make	pyqt	5.15.7	py39h5c7b992_3	GPL-3.0-only	https://conda.anaconda.org/conda-forge/linux-64/pyqt-5.15.7-py39h5c7b992_3.conda	1dfa1bff6d1334682790063c889198671b477a95c71a3d73ff656b4d88ea542b	19e30314fe824605750da905febb8ee6
shapemapper_make	pyqt5-sip	12.11.0	py39h227be39_3	GPL-3.0-only	https://conda.anaconda.org/conda-forge/linux-64/pyqt5-sip-12.11.0-py39h227be39_3.conda	aff0befab89f536c4540dba017543d1616862b2d51350cb6d2875c294bd1b199	9e381db00691e26bcf670c3586397be1
shapemapper_make	qt-main	5.15.8	h5d23da1_6	LGPL-3.0-only	https://conda.anaconda.org/conda-forge/linux-64/qt-main-5.15.8-h5d23da1_6.conda	fd0b6b8365fd4d0e86476a3047ba6a281eea0bdfef770df83b897fd73e959dd9	59c73debd9405771690ddbbad6c57b69
shapemapper_make	readline	8.1.2	h0f457ee_0	GPL-3.0-only	https://conda.anaconda.org/conda-forge/linux-64/readline-8.1.2-h0f457ee_0.tar.bz2	f5f383193bdbe01c41cb0d6f99fec68e820875e842e6e8b392dbe1a9b6c43ed8	db2ebbe2943aae81ed051a6a9af8e0fa
shapemapper_make	sip	6.7.7	py39h227be39_0	GPL-3.0-only	https://conda.anaconda.org/conda-forge/linux-64/sip-6.7.7-py39h227be39_0.conda	cbd7ddbe101dfe7d7241c5334e08c56fd9000400a099a2144ba95f63f90b9b45	7d9a35091552af3655151f164ddd64a3
shapemapper_make	star	2.5.2a	0	GPLv3	https://conda.anaconda.org/bioconda/linux-64/star-2.5.2a-0.tar.bz2	7af6e4aa48ade269e4e9435da02ce01dae45c8072af8a0045fde131d5f6c3da2	38605f26c473de9fd442ab177f774a0c
